Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_S_85, CRW_5S_E_V_35, 34.5, 94673370
CRW_5S_E_S_85, CRW_5S_E_V_36, 37.5, 109810791
CRW_5S_E_S_85, CRW_5S_E_V_37, 37, 91939782
CRW_5S_E_S_85, CRW_5S_E_V_51, 36.5, 90473926
CRW_5S_E_S_85, CRW_5S_E_V_55, 36.5, 90000020
CRW_5S_E_S_85, CRW_5S_E_V_56, 33.5, 103311892
CRW_5S_E_S_85, CRW_5S_E_V_58, 35, 102861370
CRW_5S_E_S_85, CRW_5S_E_V_66, 33, 91542759
CRW_5S_E_S_85, CRW_5S_E_V_67, 33, 90898873
CRW_5S_E_S_85, CRW_5S_E_V_74, 37, 92138045
CRW_5S_E_S_85, CRW_5S_E_V_92, 34.25, 90061895
CRW_5S_E_S_85, CRW_5S_E_V_93, 34.5, 92626831
CRW_5S_E_V_10, CRW_5S_E_V_13, 0, 94429287
CRW_5S_E_V_10, CRW_5S_E_V_21, 5.5, 94632152
CRW_5S_E_V_10, CRW_5S_E_V_33, 15.5, 93915074
CRW_5S_E_V_10, CRW_5S_E_V_35, 6, 89936445
CRW_5S_E_V_10, CRW_5S_E_V_36, 11.5, 92615323
CRW_5S_E_V_10, CRW_5S_E_V_37, 8, 92390112
CRW_5S_E_V_10, CRW_5S_E_V_51, 7, 99097605
CRW_5S_E_V_10, CRW_5S_E_V_55, 4, 90322789
CRW_5S_E_V_10, CRW_5S_E_V_56, 2, 89902715
CRW_5S_E_V_10, CRW_5S_E_V_58, 7, 89428222
CRW_5S_E_V_10, CRW_5S_E_V_66, 4.5, 89880928
CRW_5S_E_V_10, CRW_5S_E_V_67, 6, 93453498
CRW_5S_E_V_10, CRW_5S_E_V_74, 7, 105407566
CRW_5S_E_V_10, CRW_5S_E_V_92, 7, 91372203
CRW_5S_E_V_10, CRW_5S_E_V_93, 5.5, 92478133
CRW_5S_E_V_13, CRW_5S_E_V_21, 5.5, 88946457
CRW_5S_E_V_13, CRW_5S_E_V_33, 15.5, 101793768
CRW_5S_E_V_13, CRW_5S_E_V_35, 6, 93741227
CRW_5S_E_V_13, CRW_5S_E_V_36, 11.5, 91951190
CRW_5S_E_V_13, CRW_5S_E_V_37, 8, 92082479
CRW_5S_E_V_13, CRW_5S_E_V_51, 7, 102163978
CRW_5S_E_V_13, CRW_5S_E_V_55, 4, 88650000
CRW_5S_E_V_13, CRW_5S_E_V_56, 2, 89807008
CRW_5S_E_V_13, CRW_5S_E_V_58, 7, 92747160
CRW_5S_E_V_13, CRW_5S_E_V_66, 4.5, 90494574
CRW_5S_E_V_13, CRW_5S_E_V_67, 6, 91534592
CRW_5S_E_V_13, CRW_5S_E_V_74, 7, 104929277
CRW_5S_E_V_13, CRW_5S_E_V_92, 7, 99449604
CRW_5S_E_V_13, CRW_5S_E_V_93, 5.5, 91217575
CRW_5S_E_V_21, CRW_5S_E_V_33, 16, 93806351
CRW_5S_E_V_21, CRW_5S_E_V_35, 3.5, 95147204
CRW_5S_E_V_21, CRW_5S_E_V_36, 12, 91622297
CRW_5S_E_V_21, CRW_5S_E_V_37, 13.5, 90916422
CRW_5S_E_V_21, CRW_5S_E_V_51, 5.5, 91713267
CRW_5S_E_V_21, CRW_5S_E_V_55, 9.5, 93118009
CRW_5S_E_V_21, CRW_5S_E_V_56, 7.5, 91280754
CRW_5S_E_V_21, CRW_5S_E_V_58, 4.5, 112726160
CRW_5S_E_V_21, CRW_5S_E_V_66, 9.5, 99436873
CRW_5S_E_V_21, CRW_5S_E_V_67, 11, 92176865
CRW_5S_E_V_21, CRW_5S_E_V_74, 5.5, 100444469
CRW_5S_E_V_21, CRW_5S_E_V_92, 12.5, 92754760
CRW_5S_E_V_21, CRW_5S_E_V_93, 11, 94700646
CRW_5S_E_V_33, CRW_5S_E_V_35, 13.5, 91203971
CRW_5S_E_V_33, CRW_5S_E_V_36, 16.5, 88596468
CRW_5S_E_V_33, CRW_5S_E_V_37, 22.5, 93888449
CRW_5S_E_V_33, CRW_5S_E_V_51, 14.5, 104425571
CRW_5S_E_V_33, CRW_5S_E_V_55, 15.5, 96490651
CRW_5S_E_V_33, CRW_5S_E_V_56, 15, 89991443
CRW_5S_E_V_33, CRW_5S_E_V_58, 12.5, 89854012
CRW_5S_E_V_33, CRW_5S_E_V_66, 13.5, 91195602
CRW_5S_E_V_33, CRW_5S_E_V_67, 14, 103458137
CRW_5S_E_V_33, CRW_5S_E_V_74, 14.5, 91877025
CRW_5S_E_V_33, CRW_5S_E_V_92, 16.5, 95881813
CRW_5S_E_V_33, CRW_5S_E_V_93, 14, 92114385
CRW_5S_E_V_35, CRW_5S_E_V_36, 10.5, 91079397
CRW_5S_E_V_35, CRW_5S_E_V_37, 14, 96818802
CRW_5S_E_V_35, CRW_5S_E_V_51, 3, 90927262
CRW_5S_E_V_35, CRW_5S_E_V_55, 8, 89861433
CRW_5S_E_V_35, CRW_5S_E_V_56, 6, 88524449
CRW_5S_E_V_35, CRW_5S_E_V_58, 5, 93737720
CRW_5S_E_V_35, CRW_5S_E_V_66, 8, 94587314
CRW_5S_E_V_35, CRW_5S_E_V_67, 9.5, 92380907
CRW_5S_E_V_35, CRW_5S_E_V_74, 4, 95805360
CRW_5S_E_V_35, CRW_5S_E_V_92, 11, 94185325
CRW_5S_E_V_35, CRW_5S_E_V_93, 9.5, 94503604
CRW_5S_E_V_36, CRW_5S_E_V_37, 18.5, 91762681
CRW_5S_E_V_36, CRW_5S_E_V_51, 9.5, 90006150
CRW_5S_E_V_36, CRW_5S_E_V_55, 11.5, 90516452
CRW_5S_E_V_36, CRW_5S_E_V_56, 11.5, 91132882
CRW_5S_E_V_36, CRW_5S_E_V_58, 12.5, 91148684
CRW_5S_E_V_36, CRW_5S_E_V_66, 11.5, 91153628
CRW_5S_E_V_36, CRW_5S_E_V_67, 13, 93838449
CRW_5S_E_V_36, CRW_5S_E_V_74, 9.5, 97515099
CRW_5S_E_V_36, CRW_5S_E_V_92, 12.5, 104836394
CRW_5S_E_V_36, CRW_5S_E_V_93, 13, 94884692
CRW_5S_E_V_37, CRW_5S_E_V_51, 15, 91557040
CRW_5S_E_V_37, CRW_5S_E_V_55, 12, 89457149
CRW_5S_E_V_37, CRW_5S_E_V_56, 10, 100429897
CRW_5S_E_V_37, CRW_5S_E_V_58, 15, 93008091
CRW_5S_E_V_37, CRW_5S_E_V_66, 10.5, 90563506
CRW_5S_E_V_37, CRW_5S_E_V_67, 12, 97651691
CRW_5S_E_V_37, CRW_5S_E_V_74, 15, 98575033
CRW_5S_E_V_37, CRW_5S_E_V_92, 14, 92745068
CRW_5S_E_V_37, CRW_5S_E_V_93, 11.5, 90571918
CRW_5S_E_V_51, CRW_5S_E_V_55, 9, 91863076
CRW_5S_E_V_51, CRW_5S_E_V_56, 7, 111682882
CRW_5S_E_V_51, CRW_5S_E_V_58, 6, 96735856
CRW_5S_E_V_51, CRW_5S_E_V_66, 9, 91690055
CRW_5S_E_V_51, CRW_5S_E_V_67, 10.5, 92183353
CRW_5S_E_V_51, CRW_5S_E_V_74, 3, 111659076
CRW_5S_E_V_51, CRW_5S_E_V_92, 12, 91862315
CRW_5S_E_V_51, CRW_5S_E_V_93, 10.5, 92696614
CRW_5S_E_V_55, CRW_5S_E_V_56, 4, 113629441
CRW_5S_E_V_55, CRW_5S_E_V_58, 11, 88632240
CRW_5S_E_V_55, CRW_5S_E_V_66, 5.5, 92074668
CRW_5S_E_V_55, CRW_5S_E_V_67, 7, 92878879
CRW_5S_E_V_55, CRW_5S_E_V_74, 9, 108402411
CRW_5S_E_V_55, CRW_5S_E_V_92, 6, 92618679
CRW_5S_E_V_55, CRW_5S_E_V_93, 5.5, 98516571
CRW_5S_E_V_56, CRW_5S_E_V_58, 9, 90827575
CRW_5S_E_V_56, CRW_5S_E_V_66, 5.5, 104841826
CRW_5S_E_V_56, CRW_5S_E_V_67, 7, 107018704
CRW_5S_E_V_56, CRW_5S_E_V_74, 7, 95776782
CRW_5S_E_V_56, CRW_5S_E_V_92, 7, 90853250
CRW_5S_E_V_56, CRW_5S_E_V_93, 5.5, 107089442
CRW_5S_E_V_58, CRW_5S_E_V_66, 11, 92244699
CRW_5S_E_V_58, CRW_5S_E_V_67, 12.5, 96890975
CRW_5S_E_V_58, CRW_5S_E_V_74, 6, 89809475
CRW_5S_E_V_58, CRW_5S_E_V_92, 14, 92727851
CRW_5S_E_V_58, CRW_5S_E_V_93, 12.5, 108324995
CRW_5S_E_V_66, CRW_5S_E_V_67, 1.5, 101464129
CRW_5S_E_V_66, CRW_5S_E_V_74, 9, 90927553
CRW_5S_E_V_66, CRW_5S_E_V_92, 5.5, 89984790
CRW_5S_E_V_66, CRW_5S_E_V_93, 3, 95321610
CRW_5S_E_V_67, CRW_5S_E_V_74, 10.5, 94208597
CRW_5S_E_V_67, CRW_5S_E_V_92, 7, 103329422
CRW_5S_E_V_67, CRW_5S_E_V_93, 4.5, 92128074
CRW_5S_E_V_74, CRW_5S_E_V_92, 12, 105318335
CRW_5S_E_V_74, CRW_5S_E_V_93, 10.5, 96105566
CRW_5S_E_V_92, CRW_5S_E_V_93, 4.5, 92495971
