Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_65_nH,CRW_5S_E_M_96_nH,0.0,24010600
CRW_5S_E_M_65_nH,CRW_5S_E_M_9_nH,0.0,23156900
CRW_5S_E_M_65_nH,CRW_5S_E_S_85_nH,0.0,25058500
CRW_5S_E_M_65_nH,CRW_5S_E_V_10_nH,0.0,23130100
CRW_5S_E_M_65_nH,CRW_5S_E_V_13_nH,0.0,25064500
CRW_5S_E_M_65_nH,CRW_5S_E_V_21_nH,0.0,23138500
CRW_5S_E_M_65_nH,CRW_5S_E_V_33_nH,0.0,24565600
CRW_5S_E_M_65_nH,CRW_5S_E_V_35_nH,0.0,24612300
CRW_5S_E_M_65_nH,CRW_5S_E_V_36_nH,0.0,23233100
CRW_5S_E_M_65_nH,CRW_5S_E_V_37_nH,0.0,23239800
CRW_5S_E_M_65_nH,CRW_5S_E_V_51_nH,0.0,23235200
CRW_5S_E_M_65_nH,CRW_5S_E_V_55_nH,0.0,24299100
CRW_5S_E_M_65_nH,CRW_5S_E_V_56_nH,0.0,25109500
CRW_5S_E_M_65_nH,CRW_5S_E_V_58_nH,0.0,23196800
CRW_5S_E_M_65_nH,CRW_5S_E_V_66_nH,0.0,23070400
CRW_5S_E_M_65_nH,CRW_5S_E_V_67_nH,0.0,23251400
CRW_5S_E_M_65_nH,CRW_5S_E_V_74_nH,0.0,23079300
CRW_5S_E_M_65_nH,CRW_5S_E_V_92_nH,0.0,23150700
CRW_5S_E_M_65_nH,CRW_5S_E_V_93_nH,0.0,23226700
CRW_5S_E_M_6_nH,CRW_5S_E_M_72_nH,0.0,24564700
CRW_5S_E_M_6_nH,CRW_5S_E_M_75_nH,0.0,23316900
CRW_5S_E_M_6_nH,CRW_5S_E_M_76_nH,0.0,23253300
CRW_5S_E_M_6_nH,CRW_5S_E_M_77_nH,0.0,23081500
CRW_5S_E_M_6_nH,CRW_5S_E_M_79_nH,0.0,23478300
CRW_5S_E_M_6_nH,CRW_5S_E_M_80_nH,0.0,23151800
CRW_5S_E_M_6_nH,CRW_5S_E_M_81_nH,0.0,24872800
CRW_5S_E_M_6_nH,CRW_5S_E_M_83_nH,0.0,23205500
CRW_5S_E_M_6_nH,CRW_5S_E_M_88_nH,0.0,23626700
CRW_5S_E_M_6_nH,CRW_5S_E_M_89_nH,0.0,23200600
CRW_5S_E_M_6_nH,CRW_5S_E_M_8_nH,0.0,23265000
CRW_5S_E_M_6_nH,CRW_5S_E_M_96_nH,0.0,23236200
CRW_5S_E_M_6_nH,CRW_5S_E_M_9_nH,0.0,23239600
CRW_5S_E_M_6_nH,CRW_5S_E_S_85_nH,0.0,24299800
CRW_5S_E_M_6_nH,CRW_5S_E_V_10_nH,0.0,23208600
CRW_5S_E_M_6_nH,CRW_5S_E_V_13_nH,0.0,23286100
CRW_5S_E_M_6_nH,CRW_5S_E_V_21_nH,0.0,23180200
CRW_5S_E_M_6_nH,CRW_5S_E_V_33_nH,0.0,23225100
CRW_5S_E_M_6_nH,CRW_5S_E_V_35_nH,0.0,23095300
CRW_5S_E_M_6_nH,CRW_5S_E_V_36_nH,0.0,24825500
CRW_5S_E_M_6_nH,CRW_5S_E_V_37_nH,0.0,23361400
CRW_5S_E_M_6_nH,CRW_5S_E_V_51_nH,0.0,23165000
CRW_5S_E_M_6_nH,CRW_5S_E_V_55_nH,0.0,23083200
CRW_5S_E_M_6_nH,CRW_5S_E_V_56_nH,0.0,23160900
CRW_5S_E_M_6_nH,CRW_5S_E_V_58_nH,0.0,23084400
CRW_5S_E_M_6_nH,CRW_5S_E_V_66_nH,0.0,25217800
CRW_5S_E_M_6_nH,CRW_5S_E_V_67_nH,0.0,23130800
CRW_5S_E_M_6_nH,CRW_5S_E_V_74_nH,0.0,23188300
CRW_5S_E_M_6_nH,CRW_5S_E_V_92_nH,0.0,23070600
CRW_5S_E_M_6_nH,CRW_5S_E_V_93_nH,0.0,23165800
CRW_5S_E_M_72_nH,CRW_5S_E_M_75_nH,0.0,23218900
CRW_5S_E_M_72_nH,CRW_5S_E_M_76_nH,0.0,24059500
CRW_5S_E_M_72_nH,CRW_5S_E_M_77_nH,0.0,24824600
CRW_5S_E_M_72_nH,CRW_5S_E_M_79_nH,0.0,23412200
CRW_5S_E_M_72_nH,CRW_5S_E_M_80_nH,0.0,23495700
CRW_5S_E_M_72_nH,CRW_5S_E_M_81_nH,0.0,23485000
CRW_5S_E_M_72_nH,CRW_5S_E_M_83_nH,0.0,23457000
CRW_5S_E_M_72_nH,CRW_5S_E_M_88_nH,0.0,23237500
CRW_5S_E_M_72_nH,CRW_5S_E_M_89_nH,0.0,24936800
CRW_5S_E_M_72_nH,CRW_5S_E_M_8_nH,0.0,23354900
CRW_5S_E_M_72_nH,CRW_5S_E_M_96_nH,0.0,23595500
CRW_5S_E_M_72_nH,CRW_5S_E_M_9_nH,0.0,23305200
CRW_5S_E_M_72_nH,CRW_5S_E_S_85_nH,0.0,23613500
CRW_5S_E_M_72_nH,CRW_5S_E_V_10_nH,0.0,23573100
CRW_5S_E_M_72_nH,CRW_5S_E_V_13_nH,0.0,23658700
CRW_5S_E_M_72_nH,CRW_5S_E_V_21_nH,0.0,24359900
CRW_5S_E_M_72_nH,CRW_5S_E_V_33_nH,0.0,23668000
CRW_5S_E_M_72_nH,CRW_5S_E_V_35_nH,0.0,23265900
CRW_5S_E_M_72_nH,CRW_5S_E_V_36_nH,0.0,23673600
CRW_5S_E_M_72_nH,CRW_5S_E_V_37_nH,0.0,23429200
CRW_5S_E_M_72_nH,CRW_5S_E_V_51_nH,0.0,24007600
CRW_5S_E_M_72_nH,CRW_5S_E_V_55_nH,0.0,24836200
CRW_5S_E_M_72_nH,CRW_5S_E_V_56_nH,0.0,23665400
CRW_5S_E_M_72_nH,CRW_5S_E_V_58_nH,0.0,23587500
CRW_5S_E_M_72_nH,CRW_5S_E_V_66_nH,0.0,23762600
CRW_5S_E_M_72_nH,CRW_5S_E_V_67_nH,0.0,23456300
CRW_5S_E_M_72_nH,CRW_5S_E_V_74_nH,0.0,23678000
CRW_5S_E_M_72_nH,CRW_5S_E_V_92_nH,0.0,25713400
CRW_5S_E_M_72_nH,CRW_5S_E_V_93_nH,0.0,23460000
CRW_5S_E_M_75_nH,CRW_5S_E_M_76_nH,0.0,23715900
CRW_5S_E_M_75_nH,CRW_5S_E_M_77_nH,0.0,23303300
CRW_5S_E_M_75_nH,CRW_5S_E_M_79_nH,0.0,24662500
CRW_5S_E_M_75_nH,CRW_5S_E_M_80_nH,0.0,23619900
CRW_5S_E_M_75_nH,CRW_5S_E_M_81_nH,0.0,23623200
CRW_5S_E_M_75_nH,CRW_5S_E_M_83_nH,0.0,24631600
CRW_5S_E_M_75_nH,CRW_5S_E_M_88_nH,0.0,23452700
CRW_5S_E_M_75_nH,CRW_5S_E_M_89_nH,0.0,24493300
CRW_5S_E_M_75_nH,CRW_5S_E_M_8_nH,0.0,23496400
CRW_5S_E_M_75_nH,CRW_5S_E_M_96_nH,0.0,23416600
CRW_5S_E_M_75_nH,CRW_5S_E_M_9_nH,0.0,23532900
CRW_5S_E_M_75_nH,CRW_5S_E_S_85_nH,0.0,25945200
CRW_5S_E_M_75_nH,CRW_5S_E_V_10_nH,0.0,23477800
CRW_5S_E_M_75_nH,CRW_5S_E_V_13_nH,0.0,23726200
CRW_5S_E_M_75_nH,CRW_5S_E_V_21_nH,0.0,23190200
CRW_5S_E_M_75_nH,CRW_5S_E_V_33_nH,0.0,23202300
CRW_5S_E_M_75_nH,CRW_5S_E_V_35_nH,0.0,23123000
CRW_5S_E_M_75_nH,CRW_5S_E_V_36_nH,0.0,24993600
CRW_5S_E_M_75_nH,CRW_5S_E_V_37_nH,0.0,24215200
CRW_5S_E_M_75_nH,CRW_5S_E_V_51_nH,0.0,23126200
CRW_5S_E_M_75_nH,CRW_5S_E_V_55_nH,0.0,23147100
CRW_5S_E_M_75_nH,CRW_5S_E_V_56_nH,0.0,23066500
CRW_5S_E_M_75_nH,CRW_5S_E_V_58_nH,0.0,25003300
CRW_5S_E_M_75_nH,CRW_5S_E_V_66_nH,0.0,23101300
CRW_5S_E_M_75_nH,CRW_5S_E_V_67_nH,0.0,24606300
CRW_5S_E_M_75_nH,CRW_5S_E_V_74_nH,0.0,23257300
CRW_5S_E_M_75_nH,CRW_5S_E_V_92_nH,0.0,23231600
CRW_5S_E_M_75_nH,CRW_5S_E_V_93_nH,0.0,23061600
CRW_5S_E_M_76_nH,CRW_5S_E_M_77_nH,0.0,23192900
CRW_5S_E_M_76_nH,CRW_5S_E_M_79_nH,0.0,23081700
CRW_5S_E_M_76_nH,CRW_5S_E_M_80_nH,0.0,25194400
CRW_5S_E_M_76_nH,CRW_5S_E_M_81_nH,0.0,23094900
CRW_5S_E_M_76_nH,CRW_5S_E_M_83_nH,0.0,23235300
CRW_5S_E_M_76_nH,CRW_5S_E_M_88_nH,0.0,23094500
CRW_5S_E_M_76_nH,CRW_5S_E_M_89_nH,0.0,35669700
CRW_5S_E_M_76_nH,CRW_5S_E_M_8_nH,0.0,23092900
CRW_5S_E_M_76_nH,CRW_5S_E_M_96_nH,0.0,23190500
CRW_5S_E_M_76_nH,CRW_5S_E_M_9_nH,0.0,24269800
CRW_5S_E_M_76_nH,CRW_5S_E_S_85_nH,0.0,23455400
CRW_5S_E_M_76_nH,CRW_5S_E_V_10_nH,0.0,23234600
CRW_5S_E_M_76_nH,CRW_5S_E_V_13_nH,0.0,25171600
CRW_5S_E_M_76_nH,CRW_5S_E_V_21_nH,0.0,23174400
CRW_5S_E_M_76_nH,CRW_5S_E_V_33_nH,0.0,23468600
CRW_5S_E_M_76_nH,CRW_5S_E_V_35_nH,0.0,24949600
CRW_5S_E_M_76_nH,CRW_5S_E_V_36_nH,0.0,23155200
CRW_5S_E_M_76_nH,CRW_5S_E_V_37_nH,0.0,23243300
CRW_5S_E_M_76_nH,CRW_5S_E_V_51_nH,0.0,29427400
CRW_5S_E_M_76_nH,CRW_5S_E_V_55_nH,0.0,24974400
CRW_5S_E_M_76_nH,CRW_5S_E_V_56_nH,0.0,25131500
CRW_5S_E_M_76_nH,CRW_5S_E_V_58_nH,0.0,23185200
CRW_5S_E_M_76_nH,CRW_5S_E_V_66_nH,0.0,24297400
CRW_5S_E_M_76_nH,CRW_5S_E_V_67_nH,0.0,23313900
CRW_5S_E_M_76_nH,CRW_5S_E_V_74_nH,0.0,23691500
CRW_5S_E_M_76_nH,CRW_5S_E_V_92_nH,0.0,23509800
CRW_5S_E_M_76_nH,CRW_5S_E_V_93_nH,0.0,36081300
CRW_5S_E_M_77_nH,CRW_5S_E_M_79_nH,0.0,23321600
CRW_5S_E_M_77_nH,CRW_5S_E_M_80_nH,0.0,25144700
CRW_5S_E_M_77_nH,CRW_5S_E_M_81_nH,0.0,23372300
CRW_5S_E_M_77_nH,CRW_5S_E_M_83_nH,0.0,23432300
CRW_5S_E_M_77_nH,CRW_5S_E_M_88_nH,0.0,23276400
CRW_5S_E_M_77_nH,CRW_5S_E_M_89_nH,0.0,23675000
CRW_5S_E_M_77_nH,CRW_5S_E_M_8_nH,0.0,23635800
CRW_5S_E_M_77_nH,CRW_5S_E_M_96_nH,0.0,25453100
CRW_5S_E_M_77_nH,CRW_5S_E_M_9_nH,0.0,23264600
CRW_5S_E_M_77_nH,CRW_5S_E_S_85_nH,0.0,23564700
CRW_5S_E_M_77_nH,CRW_5S_E_V_10_nH,0.0,23315800
CRW_5S_E_M_77_nH,CRW_5S_E_V_13_nH,0.0,23116900
CRW_5S_E_M_77_nH,CRW_5S_E_V_21_nH,0.0,23246600
CRW_5S_E_M_77_nH,CRW_5S_E_V_33_nH,0.0,23071400
CRW_5S_E_M_77_nH,CRW_5S_E_V_35_nH,0.0,24300400
CRW_5S_E_M_77_nH,CRW_5S_E_V_36_nH,0.0,23106200
CRW_5S_E_M_77_nH,CRW_5S_E_V_37_nH,0.0,23181500
CRW_5S_E_M_77_nH,CRW_5S_E_V_51_nH,0.0,23072800
CRW_5S_E_M_77_nH,CRW_5S_E_V_55_nH,0.0,23507300
CRW_5S_E_M_77_nH,CRW_5S_E_V_56_nH,0.0,23182200
CRW_5S_E_M_77_nH,CRW_5S_E_V_58_nH,0.0,24846900
CRW_5S_E_M_77_nH,CRW_5S_E_V_66_nH,0.0,23160800
CRW_5S_E_M_77_nH,CRW_5S_E_V_67_nH,0.0,23233500
CRW_5S_E_M_77_nH,CRW_5S_E_V_74_nH,0.0,23143500
CRW_5S_E_M_77_nH,CRW_5S_E_V_92_nH,0.0,23173500
CRW_5S_E_M_77_nH,CRW_5S_E_V_93_nH,0.0,23105900
CRW_5S_E_M_79_nH,CRW_5S_E_M_80_nH,0.0,23323500
CRW_5S_E_M_79_nH,CRW_5S_E_M_81_nH,0.0,23979000
CRW_5S_E_M_79_nH,CRW_5S_E_M_83_nH,0.0,23192500
CRW_5S_E_M_79_nH,CRW_5S_E_M_88_nH,0.0,23228600
CRW_5S_E_M_79_nH,CRW_5S_E_M_89_nH,0.0,23190200
CRW_5S_E_M_79_nH,CRW_5S_E_M_8_nH,0.0,23078400
CRW_5S_E_M_79_nH,CRW_5S_E_M_96_nH,0.0,23243500
CRW_5S_E_M_79_nH,CRW_5S_E_M_9_nH,0.0,24649000
CRW_5S_E_M_79_nH,CRW_5S_E_S_85_nH,0.0,23264400
CRW_5S_E_M_79_nH,CRW_5S_E_V_10_nH,0.0,23074200
CRW_5S_E_M_79_nH,CRW_5S_E_V_13_nH,0.0,23140600
CRW_5S_E_M_79_nH,CRW_5S_E_V_21_nH,0.0,23086700
CRW_5S_E_M_79_nH,CRW_5S_E_V_33_nH,0.0,23207600
CRW_5S_E_M_79_nH,CRW_5S_E_V_35_nH,0.0,25150100
CRW_5S_E_M_79_nH,CRW_5S_E_V_36_nH,0.0,23227200
CRW_5S_E_M_79_nH,CRW_5S_E_V_37_nH,0.0,23141900
CRW_5S_E_M_79_nH,CRW_5S_E_V_51_nH,0.0,23602800
CRW_5S_E_M_79_nH,CRW_5S_E_V_55_nH,0.0,24933500
CRW_5S_E_M_79_nH,CRW_5S_E_V_56_nH,0.0,23586200
CRW_5S_E_M_79_nH,CRW_5S_E_V_58_nH,0.0,23264900
CRW_5S_E_M_79_nH,CRW_5S_E_V_66_nH,0.0,24350400
CRW_5S_E_M_79_nH,CRW_5S_E_V_67_nH,0.0,23276000
CRW_5S_E_M_79_nH,CRW_5S_E_V_74_nH,0.0,23366500
CRW_5S_E_M_79_nH,CRW_5S_E_V_92_nH,0.0,23640500
CRW_5S_E_M_79_nH,CRW_5S_E_V_93_nH,0.0,23521000
CRW_5S_E_M_80_nH,CRW_5S_E_M_81_nH,0.0,23917800
CRW_5S_E_M_80_nH,CRW_5S_E_M_83_nH,0.0,25111500
CRW_5S_E_M_80_nH,CRW_5S_E_M_88_nH,0.0,23316600
CRW_5S_E_M_80_nH,CRW_5S_E_M_89_nH,0.0,23610800
CRW_5S_E_M_80_nH,CRW_5S_E_M_8_nH,0.0,23506600
CRW_5S_E_M_80_nH,CRW_5S_E_M_96_nH,0.0,24629600
CRW_5S_E_M_80_nH,CRW_5S_E_M_9_nH,0.0,23468500
CRW_5S_E_M_80_nH,CRW_5S_E_S_85_nH,0.0,23236600
CRW_5S_E_M_80_nH,CRW_5S_E_V_10_nH,0.0,24016300
CRW_5S_E_M_80_nH,CRW_5S_E_V_13_nH,0.0,23245900
CRW_5S_E_M_80_nH,CRW_5S_E_V_21_nH,0.0,23200200
CRW_5S_E_M_80_nH,CRW_5S_E_V_33_nH,0.0,23152200
CRW_5S_E_M_80_nH,CRW_5S_E_V_35_nH,0.0,23074000
CRW_5S_E_M_80_nH,CRW_5S_E_V_36_nH,0.0,24966200
CRW_5S_E_M_80_nH,CRW_5S_E_V_37_nH,0.0,24706700
CRW_5S_E_M_80_nH,CRW_5S_E_V_51_nH,0.0,25682300
CRW_5S_E_M_80_nH,CRW_5S_E_V_55_nH,0.0,24887700
CRW_5S_E_M_80_nH,CRW_5S_E_V_56_nH,0.0,23262500
CRW_5S_E_M_80_nH,CRW_5S_E_V_58_nH,0.0,23302000
CRW_5S_E_M_80_nH,CRW_5S_E_V_66_nH,0.0,23135300
CRW_5S_E_M_80_nH,CRW_5S_E_V_67_nH,0.0,25272600
CRW_5S_E_M_80_nH,CRW_5S_E_V_74_nH,0.0,23088500
CRW_5S_E_M_80_nH,CRW_5S_E_V_92_nH,0.0,25030900
CRW_5S_E_M_80_nH,CRW_5S_E_V_93_nH,0.0,23297500
CRW_5S_E_M_81_nH,CRW_5S_E_M_83_nH,0.0,23174400
CRW_5S_E_M_81_nH,CRW_5S_E_M_88_nH,0.0,23104200
CRW_5S_E_M_81_nH,CRW_5S_E_M_89_nH,0.0,23270500
CRW_5S_E_M_81_nH,CRW_5S_E_M_8_nH,0.0,24393900
CRW_5S_E_M_81_nH,CRW_5S_E_M_96_nH,0.0,23551500
CRW_5S_E_M_81_nH,CRW_5S_E_M_9_nH,0.0,23494400
CRW_5S_E_M_81_nH,CRW_5S_E_S_85_nH,0.0,25224500
CRW_5S_E_M_81_nH,CRW_5S_E_V_10_nH,0.0,23643900
CRW_5S_E_M_81_nH,CRW_5S_E_V_13_nH,0.0,23320600
CRW_5S_E_M_81_nH,CRW_5S_E_V_21_nH,0.0,25280200
CRW_5S_E_M_81_nH,CRW_5S_E_V_33_nH,0.0,23220300
CRW_5S_E_M_81_nH,CRW_5S_E_V_35_nH,0.0,25188100
CRW_5S_E_M_81_nH,CRW_5S_E_V_36_nH,0.0,23608200
CRW_5S_E_M_81_nH,CRW_5S_E_V_37_nH,0.0,23783200
CRW_5S_E_M_81_nH,CRW_5S_E_V_51_nH,0.0,23656900
CRW_5S_E_M_81_nH,CRW_5S_E_V_55_nH,0.0,23633600
CRW_5S_E_M_81_nH,CRW_5S_E_V_56_nH,0.0,24273400
CRW_5S_E_M_81_nH,CRW_5S_E_V_58_nH,0.0,23854200
CRW_5S_E_M_81_nH,CRW_5S_E_V_66_nH,0.0,23154500
CRW_5S_E_M_81_nH,CRW_5S_E_V_67_nH,0.0,23157000
CRW_5S_E_M_81_nH,CRW_5S_E_V_74_nH,0.0,25160100
CRW_5S_E_M_81_nH,CRW_5S_E_V_92_nH,0.0,23175200
CRW_5S_E_M_81_nH,CRW_5S_E_V_93_nH,0.0,24798000
CRW_5S_E_M_83_nH,CRW_5S_E_M_88_nH,0.0,23285500
CRW_5S_E_M_83_nH,CRW_5S_E_M_89_nH,0.0,23085600
CRW_5S_E_M_83_nH,CRW_5S_E_M_8_nH,0.0,23281900
CRW_5S_E_M_83_nH,CRW_5S_E_M_96_nH,0.0,23361300
CRW_5S_E_M_83_nH,CRW_5S_E_M_9_nH,0.0,23170000
CRW_5S_E_M_83_nH,CRW_5S_E_S_85_nH,0.0,23110400
CRW_5S_E_M_83_nH,CRW_5S_E_V_10_nH,0.0,23914200
CRW_5S_E_M_83_nH,CRW_5S_E_V_13_nH,0.0,23214000
CRW_5S_E_M_83_nH,CRW_5S_E_V_21_nH,0.0,23167900
CRW_5S_E_M_83_nH,CRW_5S_E_V_33_nH,0.0,23066600
CRW_5S_E_M_83_nH,CRW_5S_E_V_35_nH,0.0,23187800
CRW_5S_E_M_83_nH,CRW_5S_E_V_36_nH,0.0,23123100
CRW_5S_E_M_83_nH,CRW_5S_E_V_37_nH,0.0,24801000
CRW_5S_E_M_83_nH,CRW_5S_E_V_51_nH,0.0,23120500
CRW_5S_E_M_83_nH,CRW_5S_E_V_55_nH,0.0,23213900
CRW_5S_E_M_83_nH,CRW_5S_E_V_56_nH,0.0,23923500
CRW_5S_E_M_83_nH,CRW_5S_E_V_58_nH,0.0,23125500
CRW_5S_E_M_83_nH,CRW_5S_E_V_66_nH,0.0,23125600
CRW_5S_E_M_83_nH,CRW_5S_E_V_67_nH,0.0,25175200
CRW_5S_E_M_83_nH,CRW_5S_E_V_74_nH,0.0,23166000
CRW_5S_E_M_83_nH,CRW_5S_E_V_92_nH,0.0,23252500
CRW_5S_E_M_83_nH,CRW_5S_E_V_93_nH,0.0,23151800
CRW_5S_E_M_88_nH,CRW_5S_E_M_89_nH,0.0,24964800
CRW_5S_E_M_88_nH,CRW_5S_E_M_8_nH,0.0,25160800
CRW_5S_E_M_88_nH,CRW_5S_E_M_96_nH,0.0,24875000
CRW_5S_E_M_88_nH,CRW_5S_E_M_9_nH,0.0,26379400
CRW_5S_E_M_88_nH,CRW_5S_E_S_85_nH,0.0,23110000
CRW_5S_E_M_88_nH,CRW_5S_E_V_10_nH,0.0,23226200
CRW_5S_E_M_88_nH,CRW_5S_E_V_13_nH,0.0,23197200
CRW_5S_E_M_88_nH,CRW_5S_E_V_21_nH,0.0,23137900
CRW_5S_E_M_88_nH,CRW_5S_E_V_33_nH,0.0,23307600
CRW_5S_E_M_88_nH,CRW_5S_E_V_35_nH,0.0,24828300
CRW_5S_E_M_88_nH,CRW_5S_E_V_36_nH,0.0,23211300
CRW_5S_E_M_88_nH,CRW_5S_E_V_37_nH,0.0,23265400
CRW_5S_E_M_88_nH,CRW_5S_E_V_51_nH,0.0,23172200
CRW_5S_E_M_88_nH,CRW_5S_E_V_55_nH,0.0,23157100
CRW_5S_E_M_88_nH,CRW_5S_E_V_56_nH,0.0,23248500
CRW_5S_E_M_88_nH,CRW_5S_E_V_58_nH,0.0,23173900
CRW_5S_E_M_88_nH,CRW_5S_E_V_66_nH,0.0,23918900
CRW_5S_E_M_88_nH,CRW_5S_E_V_67_nH,0.0,23116500
CRW_5S_E_M_88_nH,CRW_5S_E_V_74_nH,0.0,23646000
CRW_5S_E_M_88_nH,CRW_5S_E_V_92_nH,0.0,23308900
CRW_5S_E_M_88_nH,CRW_5S_E_V_93_nH,0.0,23257900
CRW_5S_E_M_89_nH,CRW_5S_E_M_8_nH,0.0,23113600
CRW_5S_E_M_89_nH,CRW_5S_E_M_96_nH,0.0,24752000
CRW_5S_E_M_89_nH,CRW_5S_E_M_9_nH,0.0,25101400
CRW_5S_E_M_89_nH,CRW_5S_E_S_85_nH,0.0,28322700
CRW_5S_E_M_89_nH,CRW_5S_E_V_10_nH,0.0,25575500
CRW_5S_E_M_89_nH,CRW_5S_E_V_13_nH,0.0,23407100
CRW_5S_E_M_89_nH,CRW_5S_E_V_21_nH,0.0,24694700
CRW_5S_E_M_89_nH,CRW_5S_E_V_33_nH,0.0,29328500
CRW_5S_E_M_89_nH,CRW_5S_E_V_35_nH,0.0,23375400
CRW_5S_E_M_89_nH,CRW_5S_E_V_36_nH,0.0,23204600
CRW_5S_E_M_89_nH,CRW_5S_E_V_37_nH,0.0,23330400
CRW_5S_E_M_89_nH,CRW_5S_E_V_51_nH,0.0,24174200
CRW_5S_E_M_89_nH,CRW_5S_E_V_55_nH,0.0,23302500
CRW_5S_E_M_89_nH,CRW_5S_E_V_56_nH,0.0,23322000
CRW_5S_E_M_89_nH,CRW_5S_E_V_58_nH,0.0,24168800
CRW_5S_E_M_89_nH,CRW_5S_E_V_66_nH,0.0,23242500
CRW_5S_E_M_89_nH,CRW_5S_E_V_67_nH,0.0,23295100
CRW_5S_E_M_89_nH,CRW_5S_E_V_74_nH,0.0,23332300
CRW_5S_E_M_89_nH,CRW_5S_E_V_92_nH,0.0,24099200
CRW_5S_E_M_89_nH,CRW_5S_E_V_93_nH,0.0,23955100
CRW_5S_E_M_8_nH,CRW_5S_E_M_96_nH,0.0,25375300
CRW_5S_E_M_8_nH,CRW_5S_E_M_9_nH,0.0,35304200
CRW_5S_E_M_8_nH,CRW_5S_E_S_85_nH,0.0,25650100
CRW_5S_E_M_8_nH,CRW_5S_E_V_10_nH,0.0,23844500
CRW_5S_E_M_8_nH,CRW_5S_E_V_13_nH,0.0,23344400
CRW_5S_E_M_8_nH,CRW_5S_E_V_21_nH,0.0,33511900
CRW_5S_E_M_8_nH,CRW_5S_E_V_33_nH,0.0,25130900
CRW_5S_E_M_8_nH,CRW_5S_E_V_35_nH,0.0,31583300
CRW_5S_E_M_8_nH,CRW_5S_E_V_36_nH,0.0,24005000
CRW_5S_E_M_8_nH,CRW_5S_E_V_37_nH,0.0,28800400
CRW_5S_E_M_8_nH,CRW_5S_E_V_51_nH,0.0,27666500
CRW_5S_E_M_8_nH,CRW_5S_E_V_55_nH,0.0,40087000
CRW_5S_E_M_8_nH,CRW_5S_E_V_56_nH,0.0,40506500
CRW_5S_E_M_8_nH,CRW_5S_E_V_58_nH,0.0,34808100
CRW_5S_E_M_8_nH,CRW_5S_E_V_66_nH,0.0,27796400
CRW_5S_E_M_8_nH,CRW_5S_E_V_67_nH,0.0,24777200
CRW_5S_E_M_8_nH,CRW_5S_E_V_74_nH,0.0,23314800
CRW_5S_E_M_8_nH,CRW_5S_E_V_92_nH,0.0,23311400
CRW_5S_E_M_8_nH,CRW_5S_E_V_93_nH,0.0,23202700
CRW_5S_E_M_96_nH,CRW_5S_E_M_9_nH,0.0,25390500
CRW_5S_E_M_96_nH,CRW_5S_E_S_85_nH,0.0,23202300
CRW_5S_E_M_96_nH,CRW_5S_E_V_10_nH,0.0,23373000
CRW_5S_E_M_96_nH,CRW_5S_E_V_13_nH,0.0,23447500
CRW_5S_E_M_96_nH,CRW_5S_E_V_21_nH,0.0,23153900
CRW_5S_E_M_96_nH,CRW_5S_E_V_33_nH,0.0,23151400
CRW_5S_E_M_96_nH,CRW_5S_E_V_35_nH,0.0,23186300
CRW_5S_E_M_96_nH,CRW_5S_E_V_36_nH,0.0,24197400
CRW_5S_E_M_96_nH,CRW_5S_E_V_37_nH,0.0,23457700
CRW_5S_E_M_96_nH,CRW_5S_E_V_51_nH,0.0,23180700
CRW_5S_E_M_96_nH,CRW_5S_E_V_55_nH,0.0,23344200
CRW_5S_E_M_96_nH,CRW_5S_E_V_56_nH,0.0,23255500
CRW_5S_E_M_96_nH,CRW_5S_E_V_58_nH,0.0,23274500
CRW_5S_E_M_96_nH,CRW_5S_E_V_66_nH,0.0,24940000
CRW_5S_E_M_96_nH,CRW_5S_E_V_67_nH,0.0,23238100
CRW_5S_E_M_96_nH,CRW_5S_E_V_74_nH,0.0,23541600
CRW_5S_E_M_96_nH,CRW_5S_E_V_92_nH,0.0,24013900
CRW_5S_E_M_96_nH,CRW_5S_E_V_93_nH,0.0,23281800
CRW_5S_E_M_9_nH,CRW_5S_E_S_85_nH,0.0,23182100
CRW_5S_E_M_9_nH,CRW_5S_E_V_10_nH,0.0,23541600
CRW_5S_E_M_9_nH,CRW_5S_E_V_13_nH,0.0,23983600
CRW_5S_E_M_9_nH,CRW_5S_E_V_21_nH,0.0,23384800
CRW_5S_E_M_9_nH,CRW_5S_E_V_33_nH,0.0,23178000
CRW_5S_E_M_9_nH,CRW_5S_E_V_35_nH,0.0,23136200
CRW_5S_E_M_9_nH,CRW_5S_E_V_36_nH,0.0,23270800
CRW_5S_E_M_9_nH,CRW_5S_E_V_37_nH,0.0,23496900
CRW_5S_E_M_9_nH,CRW_5S_E_V_51_nH,0.0,24716100
CRW_5S_E_M_9_nH,CRW_5S_E_V_55_nH,0.0,23454700
CRW_5S_E_M_9_nH,CRW_5S_E_V_56_nH,0.0,23198400
CRW_5S_E_M_9_nH,CRW_5S_E_V_58_nH,0.0,23534100
CRW_5S_E_M_9_nH,CRW_5S_E_V_66_nH,0.0,23145500
CRW_5S_E_M_9_nH,CRW_5S_E_V_67_nH,0.0,23999400
CRW_5S_E_M_9_nH,CRW_5S_E_V_74_nH,0.0,25291000
CRW_5S_E_M_9_nH,CRW_5S_E_V_92_nH,0.0,23145700
CRW_5S_E_M_9_nH,CRW_5S_E_V_93_nH,0.0,23159500
CRW_5S_E_S_85_nH,CRW_5S_E_V_10_nH,0.0,23132300
