Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_65_nH,CRW_5S_E_M_96_nH,0.0,23787300
CRW_5S_E_M_65_nH,CRW_5S_E_M_9_nH,0.0,23457600
CRW_5S_E_M_65_nH,CRW_5S_E_S_85_nH,0.0,23352500
CRW_5S_E_M_65_nH,CRW_5S_E_V_10_nH,0.0,23370400
CRW_5S_E_M_65_nH,CRW_5S_E_V_13_nH,0.0,24631800
CRW_5S_E_M_65_nH,CRW_5S_E_V_21_nH,0.0,23300100
CRW_5S_E_M_65_nH,CRW_5S_E_V_33_nH,0.0,23758500
CRW_5S_E_M_65_nH,CRW_5S_E_V_35_nH,0.0,23389700
CRW_5S_E_M_65_nH,CRW_5S_E_V_36_nH,0.0,23268500
CRW_5S_E_M_65_nH,CRW_5S_E_V_37_nH,0.0,23472900
CRW_5S_E_M_65_nH,CRW_5S_E_V_51_nH,0.0,25133700
CRW_5S_E_M_65_nH,CRW_5S_E_V_55_nH,0.0,23398000
CRW_5S_E_M_65_nH,CRW_5S_E_V_56_nH,0.0,23283500
CRW_5S_E_M_65_nH,CRW_5S_E_V_58_nH,0.0,23333000
CRW_5S_E_M_65_nH,CRW_5S_E_V_66_nH,0.0,23388500
CRW_5S_E_M_65_nH,CRW_5S_E_V_67_nH,0.0,23412400
CRW_5S_E_M_65_nH,CRW_5S_E_V_74_nH,0.0,23306900
CRW_5S_E_M_65_nH,CRW_5S_E_V_92_nH,0.0,24487600
CRW_5S_E_M_65_nH,CRW_5S_E_V_93_nH,0.0,23416700
CRW_5S_E_M_6_nH,CRW_5S_E_M_72_nH,0.0,23562900
CRW_5S_E_M_6_nH,CRW_5S_E_M_75_nH,0.0,23266400
CRW_5S_E_M_6_nH,CRW_5S_E_M_76_nH,0.0,23438100
CRW_5S_E_M_6_nH,CRW_5S_E_M_77_nH,0.0,23376800
CRW_5S_E_M_6_nH,CRW_5S_E_M_79_nH,0.0,24922300
CRW_5S_E_M_6_nH,CRW_5S_E_M_80_nH,0.0,23384300
CRW_5S_E_M_6_nH,CRW_5S_E_M_81_nH,0.0,23281800
CRW_5S_E_M_6_nH,CRW_5S_E_M_83_nH,0.0,23426000
CRW_5S_E_M_6_nH,CRW_5S_E_M_88_nH,0.0,23375900
CRW_5S_E_M_6_nH,CRW_5S_E_M_89_nH,0.0,23422800
CRW_5S_E_M_6_nH,CRW_5S_E_M_8_nH,0.0,25448100
CRW_5S_E_M_6_nH,CRW_5S_E_M_96_nH,0.0,23475700
CRW_5S_E_M_6_nH,CRW_5S_E_M_9_nH,0.0,23332100
CRW_5S_E_M_6_nH,CRW_5S_E_S_85_nH,0.0,23460100
CRW_5S_E_M_6_nH,CRW_5S_E_V_10_nH,0.0,23314700
CRW_5S_E_M_6_nH,CRW_5S_E_V_13_nH,0.0,23592200
CRW_5S_E_M_6_nH,CRW_5S_E_V_21_nH,0.0,23246900
CRW_5S_E_M_6_nH,CRW_5S_E_V_33_nH,0.0,24847200
CRW_5S_E_M_6_nH,CRW_5S_E_V_35_nH,0.0,23480200
CRW_5S_E_M_6_nH,CRW_5S_E_V_36_nH,0.0,23277200
CRW_5S_E_M_6_nH,CRW_5S_E_V_37_nH,0.0,23255700
CRW_5S_E_M_6_nH,CRW_5S_E_V_51_nH,0.0,23353900
CRW_5S_E_M_6_nH,CRW_5S_E_V_55_nH,0.0,24630600
CRW_5S_E_M_6_nH,CRW_5S_E_V_56_nH,0.0,25055900
CRW_5S_E_M_6_nH,CRW_5S_E_V_58_nH,0.0,25459900
CRW_5S_E_M_6_nH,CRW_5S_E_V_66_nH,0.0,23420000
CRW_5S_E_M_6_nH,CRW_5S_E_V_67_nH,0.0,23609300
CRW_5S_E_M_6_nH,CRW_5S_E_V_74_nH,0.0,23661600
CRW_5S_E_M_6_nH,CRW_5S_E_V_92_nH,0.0,23408000
CRW_5S_E_M_6_nH,CRW_5S_E_V_93_nH,0.0,25856800
CRW_5S_E_M_72_nH,CRW_5S_E_M_75_nH,0.0,35258600
CRW_5S_E_M_72_nH,CRW_5S_E_M_76_nH,0.0,23506300
CRW_5S_E_M_72_nH,CRW_5S_E_M_77_nH,0.0,23462900
CRW_5S_E_M_72_nH,CRW_5S_E_M_79_nH,0.0,23741400
CRW_5S_E_M_72_nH,CRW_5S_E_M_80_nH,0.0,23645600
CRW_5S_E_M_72_nH,CRW_5S_E_M_81_nH,0.0,23739200
CRW_5S_E_M_72_nH,CRW_5S_E_M_83_nH,0.0,25173300
CRW_5S_E_M_72_nH,CRW_5S_E_M_88_nH,0.0,23387400
CRW_5S_E_M_72_nH,CRW_5S_E_M_89_nH,0.0,23823000
CRW_5S_E_M_72_nH,CRW_5S_E_M_8_nH,0.0,24396500
CRW_5S_E_M_72_nH,CRW_5S_E_M_96_nH,0.0,23556800
CRW_5S_E_M_72_nH,CRW_5S_E_M_9_nH,0.0,23678800
CRW_5S_E_M_72_nH,CRW_5S_E_S_85_nH,0.0,25670800
CRW_5S_E_M_72_nH,CRW_5S_E_V_10_nH,0.0,23354800
CRW_5S_E_M_72_nH,CRW_5S_E_V_13_nH,0.0,23404100
CRW_5S_E_M_72_nH,CRW_5S_E_V_21_nH,0.0,23803300
CRW_5S_E_M_72_nH,CRW_5S_E_V_33_nH,0.0,23746500
CRW_5S_E_M_72_nH,CRW_5S_E_V_35_nH,0.0,23861300
CRW_5S_E_M_72_nH,CRW_5S_E_V_36_nH,0.0,23808900
CRW_5S_E_M_72_nH,CRW_5S_E_V_37_nH,0.0,24567700
CRW_5S_E_M_72_nH,CRW_5S_E_V_51_nH,0.0,23870100
CRW_5S_E_M_72_nH,CRW_5S_E_V_55_nH,0.0,23353900
CRW_5S_E_M_72_nH,CRW_5S_E_V_56_nH,0.0,23515100
CRW_5S_E_M_72_nH,CRW_5S_E_V_58_nH,0.0,23595300
CRW_5S_E_M_72_nH,CRW_5S_E_V_66_nH,0.0,23991600
CRW_5S_E_M_72_nH,CRW_5S_E_V_67_nH,0.0,25244000
CRW_5S_E_M_72_nH,CRW_5S_E_V_74_nH,0.0,23269400
CRW_5S_E_M_72_nH,CRW_5S_E_V_92_nH,0.0,23708300
CRW_5S_E_M_72_nH,CRW_5S_E_V_93_nH,0.0,23716200
CRW_5S_E_M_75_nH,CRW_5S_E_M_76_nH,0.0,23505700
CRW_5S_E_M_75_nH,CRW_5S_E_M_77_nH,0.0,23631800
CRW_5S_E_M_75_nH,CRW_5S_E_M_79_nH,0.0,23744700
CRW_5S_E_M_75_nH,CRW_5S_E_M_80_nH,0.0,24287200
CRW_5S_E_M_75_nH,CRW_5S_E_M_81_nH,0.0,24140800
CRW_5S_E_M_75_nH,CRW_5S_E_M_83_nH,0.0,23722700
CRW_5S_E_M_75_nH,CRW_5S_E_M_88_nH,0.0,23839800
CRW_5S_E_M_75_nH,CRW_5S_E_M_89_nH,0.0,23717600
CRW_5S_E_M_75_nH,CRW_5S_E_M_8_nH,0.0,23439600
CRW_5S_E_M_75_nH,CRW_5S_E_M_96_nH,0.0,24986000
CRW_5S_E_M_75_nH,CRW_5S_E_M_9_nH,0.0,23344100
CRW_5S_E_M_75_nH,CRW_5S_E_S_85_nH,0.0,24018000
CRW_5S_E_M_75_nH,CRW_5S_E_V_10_nH,0.0,23580200
CRW_5S_E_M_75_nH,CRW_5S_E_V_13_nH,0.0,23867500
CRW_5S_E_M_75_nH,CRW_5S_E_V_21_nH,0.0,23477300
CRW_5S_E_M_75_nH,CRW_5S_E_V_33_nH,0.0,25963800
CRW_5S_E_M_75_nH,CRW_5S_E_V_35_nH,0.0,23477100
CRW_5S_E_M_75_nH,CRW_5S_E_V_36_nH,0.0,23837200
CRW_5S_E_M_75_nH,CRW_5S_E_V_37_nH,0.0,23485000
CRW_5S_E_M_75_nH,CRW_5S_E_V_51_nH,0.0,23789000
CRW_5S_E_M_75_nH,CRW_5S_E_V_55_nH,0.0,23938200
CRW_5S_E_M_75_nH,CRW_5S_E_V_56_nH,0.0,23488000
CRW_5S_E_M_75_nH,CRW_5S_E_V_58_nH,0.0,24860100
CRW_5S_E_M_75_nH,CRW_5S_E_V_66_nH,0.0,23896100
CRW_5S_E_M_75_nH,CRW_5S_E_V_67_nH,0.0,23395400
CRW_5S_E_M_75_nH,CRW_5S_E_V_74_nH,0.0,23818100
CRW_5S_E_M_75_nH,CRW_5S_E_V_92_nH,0.0,23988400
CRW_5S_E_M_75_nH,CRW_5S_E_V_93_nH,0.0,23593600
CRW_5S_E_M_76_nH,CRW_5S_E_M_77_nH,0.0,25503800
CRW_5S_E_M_76_nH,CRW_5S_E_M_79_nH,0.0,23485600
CRW_5S_E_M_76_nH,CRW_5S_E_M_80_nH,0.0,23685200
CRW_5S_E_M_76_nH,CRW_5S_E_M_81_nH,0.0,23803500
CRW_5S_E_M_76_nH,CRW_5S_E_M_83_nH,0.0,23796200
CRW_5S_E_M_76_nH,CRW_5S_E_M_88_nH,0.0,23707800
CRW_5S_E_M_76_nH,CRW_5S_E_M_89_nH,0.0,23765600
CRW_5S_E_M_76_nH,CRW_5S_E_M_8_nH,0.0,24635100
CRW_5S_E_M_76_nH,CRW_5S_E_M_96_nH,0.0,23295100
CRW_5S_E_M_76_nH,CRW_5S_E_M_9_nH,0.0,23788000
CRW_5S_E_M_76_nH,CRW_5S_E_S_85_nH,0.0,23416300
CRW_5S_E_M_76_nH,CRW_5S_E_V_10_nH,0.0,23776000
CRW_5S_E_M_76_nH,CRW_5S_E_V_13_nH,0.0,23349200
CRW_5S_E_M_76_nH,CRW_5S_E_V_21_nH,0.0,25298100
CRW_5S_E_M_76_nH,CRW_5S_E_V_33_nH,0.0,23381700
CRW_5S_E_M_76_nH,CRW_5S_E_V_35_nH,0.0,23498100
CRW_5S_E_M_76_nH,CRW_5S_E_V_36_nH,0.0,24936100
CRW_5S_E_M_76_nH,CRW_5S_E_V_37_nH,0.0,23352800
CRW_5S_E_M_76_nH,CRW_5S_E_V_51_nH,0.0,23642900
CRW_5S_E_M_76_nH,CRW_5S_E_V_55_nH,0.0,25870200
CRW_5S_E_M_76_nH,CRW_5S_E_V_56_nH,0.0,23483700
CRW_5S_E_M_76_nH,CRW_5S_E_V_58_nH,0.0,23582100
CRW_5S_E_M_76_nH,CRW_5S_E_V_66_nH,0.0,23531600
CRW_5S_E_M_76_nH,CRW_5S_E_V_67_nH,0.0,23344600
CRW_5S_E_M_76_nH,CRW_5S_E_V_74_nH,0.0,23888300
CRW_5S_E_M_76_nH,CRW_5S_E_V_92_nH,0.0,23717100
CRW_5S_E_M_76_nH,CRW_5S_E_V_93_nH,0.0,24811100
CRW_5S_E_M_77_nH,CRW_5S_E_M_79_nH,0.0,23790500
CRW_5S_E_M_77_nH,CRW_5S_E_M_80_nH,0.0,23893900
CRW_5S_E_M_77_nH,CRW_5S_E_M_81_nH,0.0,23819800
CRW_5S_E_M_77_nH,CRW_5S_E_M_83_nH,0.0,23783000
CRW_5S_E_M_77_nH,CRW_5S_E_M_88_nH,0.0,23823100
CRW_5S_E_M_77_nH,CRW_5S_E_M_89_nH,0.0,27127800
CRW_5S_E_M_77_nH,CRW_5S_E_M_8_nH,0.0,23477800
CRW_5S_E_M_77_nH,CRW_5S_E_M_96_nH,0.0,23429900
CRW_5S_E_M_77_nH,CRW_5S_E_M_9_nH,0.0,23586300
CRW_5S_E_M_77_nH,CRW_5S_E_S_85_nH,0.0,23398000
CRW_5S_E_M_77_nH,CRW_5S_E_V_10_nH,0.0,23783800
CRW_5S_E_M_77_nH,CRW_5S_E_V_13_nH,0.0,23502900
CRW_5S_E_M_77_nH,CRW_5S_E_V_21_nH,0.0,24348600
CRW_5S_E_M_77_nH,CRW_5S_E_V_33_nH,0.0,23650400
CRW_5S_E_M_77_nH,CRW_5S_E_V_35_nH,0.0,23804500
CRW_5S_E_M_77_nH,CRW_5S_E_V_36_nH,0.0,23342900
CRW_5S_E_M_77_nH,CRW_5S_E_V_37_nH,0.0,23576300
CRW_5S_E_M_77_nH,CRW_5S_E_V_51_nH,0.0,23565300
CRW_5S_E_M_77_nH,CRW_5S_E_V_55_nH,0.0,25212900
CRW_5S_E_M_77_nH,CRW_5S_E_V_56_nH,0.0,23260500
CRW_5S_E_M_77_nH,CRW_5S_E_V_58_nH,0.0,23780800
CRW_5S_E_M_77_nH,CRW_5S_E_V_66_nH,0.0,23432700
CRW_5S_E_M_77_nH,CRW_5S_E_V_67_nH,0.0,24068600
CRW_5S_E_M_77_nH,CRW_5S_E_V_74_nH,0.0,23406900
CRW_5S_E_M_77_nH,CRW_5S_E_V_92_nH,0.0,24040900
CRW_5S_E_M_77_nH,CRW_5S_E_V_93_nH,0.0,24206200
CRW_5S_E_M_79_nH,CRW_5S_E_M_80_nH,0.0,23704500
CRW_5S_E_M_79_nH,CRW_5S_E_M_81_nH,0.0,23496300
CRW_5S_E_M_79_nH,CRW_5S_E_M_83_nH,0.0,23668800
CRW_5S_E_M_79_nH,CRW_5S_E_M_88_nH,0.0,23590000
CRW_5S_E_M_79_nH,CRW_5S_E_M_89_nH,0.0,23607800
CRW_5S_E_M_79_nH,CRW_5S_E_M_8_nH,0.0,24812600
CRW_5S_E_M_79_nH,CRW_5S_E_M_96_nH,0.0,23660400
CRW_5S_E_M_79_nH,CRW_5S_E_M_9_nH,0.0,23955700
CRW_5S_E_M_79_nH,CRW_5S_E_S_85_nH,0.0,23785200
CRW_5S_E_M_79_nH,CRW_5S_E_V_10_nH,0.0,23581800
CRW_5S_E_M_79_nH,CRW_5S_E_V_13_nH,0.0,23406600
CRW_5S_E_M_79_nH,CRW_5S_E_V_21_nH,0.0,25549800
CRW_5S_E_M_79_nH,CRW_5S_E_V_33_nH,0.0,23421400
CRW_5S_E_M_79_nH,CRW_5S_E_V_35_nH,0.0,23380600
CRW_5S_E_M_79_nH,CRW_5S_E_V_36_nH,0.0,23636900
CRW_5S_E_M_79_nH,CRW_5S_E_V_37_nH,0.0,23748300
CRW_5S_E_M_79_nH,CRW_5S_E_V_51_nH,0.0,24009700
CRW_5S_E_M_79_nH,CRW_5S_E_V_55_nH,0.0,23247200
CRW_5S_E_M_79_nH,CRW_5S_E_V_56_nH,0.0,24695200
CRW_5S_E_M_79_nH,CRW_5S_E_V_58_nH,0.0,23591800
CRW_5S_E_M_79_nH,CRW_5S_E_V_66_nH,0.0,23625600
CRW_5S_E_M_79_nH,CRW_5S_E_V_67_nH,0.0,23630900
CRW_5S_E_M_79_nH,CRW_5S_E_V_74_nH,0.0,23734600
CRW_5S_E_M_79_nH,CRW_5S_E_V_92_nH,0.0,23419000
CRW_5S_E_M_79_nH,CRW_5S_E_V_93_nH,0.0,25143800
CRW_5S_E_M_80_nH,CRW_5S_E_M_81_nH,0.0,23439700
CRW_5S_E_M_80_nH,CRW_5S_E_M_83_nH,0.0,23913700
CRW_5S_E_M_80_nH,CRW_5S_E_M_88_nH,0.0,23648500
CRW_5S_E_M_80_nH,CRW_5S_E_M_89_nH,0.0,23267900
CRW_5S_E_M_80_nH,CRW_5S_E_M_8_nH,0.0,23771100
CRW_5S_E_M_80_nH,CRW_5S_E_M_96_nH,0.0,23842800
CRW_5S_E_M_80_nH,CRW_5S_E_M_9_nH,0.0,24280600
CRW_5S_E_M_80_nH,CRW_5S_E_S_85_nH,0.0,23645600
CRW_5S_E_M_80_nH,CRW_5S_E_V_10_nH,0.0,23813600
CRW_5S_E_M_80_nH,CRW_5S_E_V_13_nH,0.0,23561000
CRW_5S_E_M_80_nH,CRW_5S_E_V_21_nH,0.0,23593900
CRW_5S_E_M_80_nH,CRW_5S_E_V_33_nH,0.0,23649600
CRW_5S_E_M_80_nH,CRW_5S_E_V_35_nH,0.0,24792700
CRW_5S_E_M_80_nH,CRW_5S_E_V_36_nH,0.0,23775400
CRW_5S_E_M_80_nH,CRW_5S_E_V_37_nH,0.0,23616700
CRW_5S_E_M_80_nH,CRW_5S_E_V_51_nH,0.0,23894200
CRW_5S_E_M_80_nH,CRW_5S_E_V_55_nH,0.0,23504500
CRW_5S_E_M_80_nH,CRW_5S_E_V_56_nH,0.0,23617300
CRW_5S_E_M_80_nH,CRW_5S_E_V_58_nH,0.0,25789800
CRW_5S_E_M_80_nH,CRW_5S_E_V_66_nH,0.0,23460100
CRW_5S_E_M_80_nH,CRW_5S_E_V_67_nH,0.0,23592200
CRW_5S_E_M_80_nH,CRW_5S_E_V_74_nH,0.0,23601300
CRW_5S_E_M_80_nH,CRW_5S_E_V_92_nH,0.0,23930900
CRW_5S_E_M_80_nH,CRW_5S_E_V_93_nH,0.0,23411100
CRW_5S_E_M_81_nH,CRW_5S_E_M_83_nH,0.0,23689300
CRW_5S_E_M_81_nH,CRW_5S_E_M_88_nH,0.0,24695900
CRW_5S_E_M_81_nH,CRW_5S_E_M_89_nH,0.0,23734100
CRW_5S_E_M_81_nH,CRW_5S_E_M_8_nH,0.0,23655300
CRW_5S_E_M_81_nH,CRW_5S_E_M_96_nH,0.0,23393300
CRW_5S_E_M_81_nH,CRW_5S_E_M_9_nH,0.0,26390300
CRW_5S_E_M_81_nH,CRW_5S_E_S_85_nH,0.0,23409600
CRW_5S_E_M_81_nH,CRW_5S_E_V_10_nH,0.0,25343900
CRW_5S_E_M_81_nH,CRW_5S_E_V_13_nH,0.0,23375100
CRW_5S_E_M_81_nH,CRW_5S_E_V_21_nH,0.0,24305400
CRW_5S_E_M_81_nH,CRW_5S_E_V_33_nH,0.0,23296300
CRW_5S_E_M_81_nH,CRW_5S_E_V_35_nH,0.0,23807700
CRW_5S_E_M_81_nH,CRW_5S_E_V_36_nH,0.0,23255500
CRW_5S_E_M_81_nH,CRW_5S_E_V_37_nH,0.0,23792800
CRW_5S_E_M_81_nH,CRW_5S_E_V_51_nH,0.0,24358600
CRW_5S_E_M_81_nH,CRW_5S_E_V_55_nH,0.0,23288900
CRW_5S_E_M_81_nH,CRW_5S_E_V_56_nH,0.0,23703200
CRW_5S_E_M_81_nH,CRW_5S_E_V_58_nH,0.0,23484600
CRW_5S_E_M_81_nH,CRW_5S_E_V_66_nH,0.0,23939900
CRW_5S_E_M_81_nH,CRW_5S_E_V_67_nH,0.0,23550800
CRW_5S_E_M_81_nH,CRW_5S_E_V_74_nH,0.0,25339000
CRW_5S_E_M_81_nH,CRW_5S_E_V_92_nH,0.0,23722000
CRW_5S_E_M_81_nH,CRW_5S_E_V_93_nH,0.0,23702900
CRW_5S_E_M_83_nH,CRW_5S_E_M_88_nH,0.0,23883200
CRW_5S_E_M_83_nH,CRW_5S_E_M_89_nH,0.0,25864300
CRW_5S_E_M_83_nH,CRW_5S_E_M_8_nH,0.0,23709800
CRW_5S_E_M_83_nH,CRW_5S_E_M_96_nH,0.0,25524200
CRW_5S_E_M_83_nH,CRW_5S_E_M_9_nH,0.0,23471200
CRW_5S_E_M_83_nH,CRW_5S_E_S_85_nH,0.0,23802600
CRW_5S_E_M_83_nH,CRW_5S_E_V_10_nH,0.0,23781000
CRW_5S_E_M_83_nH,CRW_5S_E_V_13_nH,0.0,23474200
CRW_5S_E_M_83_nH,CRW_5S_E_V_21_nH,0.0,23891200
CRW_5S_E_M_83_nH,CRW_5S_E_V_33_nH,0.0,23391000
CRW_5S_E_M_83_nH,CRW_5S_E_V_35_nH,0.0,24781800
CRW_5S_E_M_83_nH,CRW_5S_E_V_36_nH,0.0,23754700
CRW_5S_E_M_83_nH,CRW_5S_E_V_37_nH,0.0,23456100
CRW_5S_E_M_83_nH,CRW_5S_E_V_51_nH,0.0,23539100
CRW_5S_E_M_83_nH,CRW_5S_E_V_55_nH,0.0,23747800
CRW_5S_E_M_83_nH,CRW_5S_E_V_56_nH,0.0,23309800
CRW_5S_E_M_83_nH,CRW_5S_E_V_58_nH,0.0,25068100
CRW_5S_E_M_83_nH,CRW_5S_E_V_66_nH,0.0,23394900
CRW_5S_E_M_83_nH,CRW_5S_E_V_67_nH,0.0,23718400
CRW_5S_E_M_83_nH,CRW_5S_E_V_74_nH,0.0,23563800
CRW_5S_E_M_83_nH,CRW_5S_E_V_92_nH,0.0,23302800
CRW_5S_E_M_83_nH,CRW_5S_E_V_93_nH,0.0,23805300
CRW_5S_E_M_88_nH,CRW_5S_E_M_89_nH,0.0,24956100
CRW_5S_E_M_88_nH,CRW_5S_E_M_8_nH,0.0,27498500
CRW_5S_E_M_88_nH,CRW_5S_E_M_96_nH,0.0,23979900
CRW_5S_E_M_88_nH,CRW_5S_E_M_9_nH,0.0,23828400
CRW_5S_E_M_88_nH,CRW_5S_E_S_85_nH,0.0,24008000
CRW_5S_E_M_88_nH,CRW_5S_E_V_10_nH,0.0,24023200
CRW_5S_E_M_88_nH,CRW_5S_E_V_13_nH,0.0,23917900
CRW_5S_E_M_88_nH,CRW_5S_E_V_21_nH,0.0,25347400
CRW_5S_E_M_88_nH,CRW_5S_E_V_33_nH,0.0,23525700
CRW_5S_E_M_88_nH,CRW_5S_E_V_35_nH,0.0,24822800
CRW_5S_E_M_88_nH,CRW_5S_E_V_36_nH,0.0,23557200
CRW_5S_E_M_88_nH,CRW_5S_E_V_37_nH,0.0,23391300
CRW_5S_E_M_88_nH,CRW_5S_E_V_51_nH,0.0,23912000
CRW_5S_E_M_88_nH,CRW_5S_E_V_55_nH,0.0,25436500
CRW_5S_E_M_88_nH,CRW_5S_E_V_56_nH,0.0,23355700
CRW_5S_E_M_88_nH,CRW_5S_E_V_58_nH,0.0,23685600
CRW_5S_E_M_88_nH,CRW_5S_E_V_66_nH,0.0,23793300
CRW_5S_E_M_88_nH,CRW_5S_E_V_67_nH,0.0,23458100
CRW_5S_E_M_88_nH,CRW_5S_E_V_74_nH,0.0,24673700
CRW_5S_E_M_88_nH,CRW_5S_E_V_92_nH,0.0,23763600
CRW_5S_E_M_88_nH,CRW_5S_E_V_93_nH,0.0,24683200
CRW_5S_E_M_89_nH,CRW_5S_E_M_8_nH,0.0,23846200
CRW_5S_E_M_89_nH,CRW_5S_E_M_96_nH,0.0,23842500
CRW_5S_E_M_89_nH,CRW_5S_E_M_9_nH,0.0,24198800
CRW_5S_E_M_89_nH,CRW_5S_E_S_85_nH,0.0,24030900
CRW_5S_E_M_89_nH,CRW_5S_E_V_10_nH,0.0,24182100
CRW_5S_E_M_89_nH,CRW_5S_E_V_13_nH,0.0,25185300
CRW_5S_E_M_89_nH,CRW_5S_E_V_21_nH,0.0,23470900
CRW_5S_E_M_89_nH,CRW_5S_E_V_33_nH,0.0,23996300
CRW_5S_E_M_89_nH,CRW_5S_E_V_35_nH,0.0,24029200
CRW_5S_E_M_89_nH,CRW_5S_E_V_36_nH,0.0,23773000
CRW_5S_E_M_89_nH,CRW_5S_E_V_37_nH,0.0,24159000
CRW_5S_E_M_89_nH,CRW_5S_E_V_51_nH,0.0,23335700
CRW_5S_E_M_89_nH,CRW_5S_E_V_55_nH,0.0,24367200
CRW_5S_E_M_89_nH,CRW_5S_E_V_56_nH,0.0,23920000
CRW_5S_E_M_89_nH,CRW_5S_E_V_58_nH,0.0,23442000
CRW_5S_E_M_89_nH,CRW_5S_E_V_66_nH,0.0,24000400
CRW_5S_E_M_89_nH,CRW_5S_E_V_67_nH,0.0,23681200
CRW_5S_E_M_89_nH,CRW_5S_E_V_74_nH,0.0,23537400
CRW_5S_E_M_89_nH,CRW_5S_E_V_92_nH,0.0,25284200
CRW_5S_E_M_89_nH,CRW_5S_E_V_93_nH,0.0,23432900
CRW_5S_E_M_8_nH,CRW_5S_E_M_96_nH,0.0,24137500
CRW_5S_E_M_8_nH,CRW_5S_E_M_9_nH,0.0,26367800
CRW_5S_E_M_8_nH,CRW_5S_E_S_85_nH,0.0,23723100
CRW_5S_E_M_8_nH,CRW_5S_E_V_10_nH,0.0,23694400
CRW_5S_E_M_8_nH,CRW_5S_E_V_13_nH,0.0,25813900
CRW_5S_E_M_8_nH,CRW_5S_E_V_21_nH,0.0,23348600
CRW_5S_E_M_8_nH,CRW_5S_E_V_33_nH,0.0,23817600
CRW_5S_E_M_8_nH,CRW_5S_E_V_35_nH,0.0,23725300
CRW_5S_E_M_8_nH,CRW_5S_E_V_36_nH,0.0,23567400
CRW_5S_E_M_8_nH,CRW_5S_E_V_37_nH,0.0,23579700
CRW_5S_E_M_8_nH,CRW_5S_E_V_51_nH,0.0,23801200
CRW_5S_E_M_8_nH,CRW_5S_E_V_55_nH,0.0,24540400
CRW_5S_E_M_8_nH,CRW_5S_E_V_56_nH,0.0,23497200
CRW_5S_E_M_8_nH,CRW_5S_E_V_58_nH,0.0,23481600
CRW_5S_E_M_8_nH,CRW_5S_E_V_66_nH,0.0,23448300
CRW_5S_E_M_8_nH,CRW_5S_E_V_67_nH,0.0,23694300
CRW_5S_E_M_8_nH,CRW_5S_E_V_74_nH,0.0,23561000
CRW_5S_E_M_8_nH,CRW_5S_E_V_92_nH,0.0,25659400
CRW_5S_E_M_8_nH,CRW_5S_E_V_93_nH,0.0,23411500
CRW_5S_E_M_96_nH,CRW_5S_E_M_9_nH,0.0,23787900
CRW_5S_E_M_96_nH,CRW_5S_E_S_85_nH,0.0,23587700
CRW_5S_E_M_96_nH,CRW_5S_E_V_10_nH,0.0,23856300
CRW_5S_E_M_96_nH,CRW_5S_E_V_13_nH,0.0,23709700
CRW_5S_E_M_96_nH,CRW_5S_E_V_21_nH,0.0,23712600
CRW_5S_E_M_96_nH,CRW_5S_E_V_33_nH,0.0,25080200
CRW_5S_E_M_96_nH,CRW_5S_E_V_35_nH,0.0,23516700
CRW_5S_E_M_96_nH,CRW_5S_E_V_36_nH,0.0,23831500
CRW_5S_E_M_96_nH,CRW_5S_E_V_37_nH,0.0,23752500
CRW_5S_E_M_96_nH,CRW_5S_E_V_51_nH,0.0,23820000
CRW_5S_E_M_96_nH,CRW_5S_E_V_55_nH,0.0,23502200
CRW_5S_E_M_96_nH,CRW_5S_E_V_56_nH,0.0,24813800
CRW_5S_E_M_96_nH,CRW_5S_E_V_58_nH,0.0,23410400
CRW_5S_E_M_96_nH,CRW_5S_E_V_66_nH,0.0,23413000
CRW_5S_E_M_96_nH,CRW_5S_E_V_67_nH,0.0,23517900
CRW_5S_E_M_96_nH,CRW_5S_E_V_74_nH,0.0,23463600
CRW_5S_E_M_96_nH,CRW_5S_E_V_92_nH,0.0,23408900
CRW_5S_E_M_96_nH,CRW_5S_E_V_93_nH,0.0,25488200
CRW_5S_E_M_9_nH,CRW_5S_E_S_85_nH,0.0,23401100
CRW_5S_E_M_9_nH,CRW_5S_E_V_10_nH,0.0,23259200
CRW_5S_E_M_9_nH,CRW_5S_E_V_13_nH,0.0,23634600
CRW_5S_E_M_9_nH,CRW_5S_E_V_21_nH,0.0,23409400
CRW_5S_E_M_9_nH,CRW_5S_E_V_33_nH,0.0,23472700
CRW_5S_E_M_9_nH,CRW_5S_E_V_35_nH,0.0,23417100
CRW_5S_E_M_9_nH,CRW_5S_E_V_36_nH,0.0,27176400
CRW_5S_E_M_9_nH,CRW_5S_E_V_37_nH,0.0,23411200
CRW_5S_E_M_9_nH,CRW_5S_E_V_51_nH,0.0,23334100
CRW_5S_E_M_9_nH,CRW_5S_E_V_55_nH,0.0,23463300
CRW_5S_E_M_9_nH,CRW_5S_E_V_56_nH,0.0,23428600
CRW_5S_E_M_9_nH,CRW_5S_E_V_58_nH,0.0,23573600
CRW_5S_E_M_9_nH,CRW_5S_E_V_66_nH,0.0,25497000
CRW_5S_E_M_9_nH,CRW_5S_E_V_67_nH,0.0,23357700
CRW_5S_E_M_9_nH,CRW_5S_E_V_74_nH,0.0,23385100
CRW_5S_E_M_9_nH,CRW_5S_E_V_92_nH,0.0,23529900
CRW_5S_E_M_9_nH,CRW_5S_E_V_93_nH,0.0,23278900
CRW_5S_E_S_85_nH,CRW_5S_E_V_10_nH,0.0,23502000
