Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_P_67_nH,CRW_5S_B_P_76_nH,0.0,26995700
CRW_5S_B_P_67_nH,CRW_5S_B_Te_31_nH,1400.0,22205500
CRW_5S_B_P_67_nH,CRW_5S_B_Te_32_nH,800.0,24227200
CRW_5S_B_P_68_nH,CRW_5S_B_P_69_nH,0.0,27047800
CRW_5S_B_P_68_nH,CRW_5S_B_P_6_nH,0.0,28847300
CRW_5S_B_P_68_nH,CRW_5S_B_P_70_nH,0.0,27074300
CRW_5S_B_P_68_nH,CRW_5S_B_P_71_nH,0.0,26906400
CRW_5S_B_P_68_nH,CRW_5S_B_P_72_nH,0.0,27001100
CRW_5S_B_P_68_nH,CRW_5S_B_P_73_nH,0.0,26949800
CRW_5S_B_P_68_nH,CRW_5S_B_P_74_nH,0.0,29372100
CRW_5S_B_P_68_nH,CRW_5S_B_P_75_nH,0.0,26957500
CRW_5S_B_P_68_nH,CRW_5S_B_P_76_nH,0.0,26987900
CRW_5S_B_P_68_nH,CRW_5S_B_Te_31_nH,1400.0,22242000
CRW_5S_B_P_68_nH,CRW_5S_B_Te_32_nH,800.0,24218300
CRW_5S_B_P_69_nH,CRW_5S_B_P_6_nH,0.0,27163600
CRW_5S_B_P_69_nH,CRW_5S_B_P_70_nH,0.0,28782500
CRW_5S_B_P_69_nH,CRW_5S_B_P_71_nH,0.0,27422600
CRW_5S_B_P_69_nH,CRW_5S_B_P_72_nH,0.0,27076000
CRW_5S_B_P_69_nH,CRW_5S_B_P_73_nH,0.0,29047900
CRW_5S_B_P_69_nH,CRW_5S_B_P_74_nH,0.0,27035600
CRW_5S_B_P_69_nH,CRW_5S_B_P_75_nH,0.0,26953900
CRW_5S_B_P_69_nH,CRW_5S_B_P_76_nH,0.0,27959900
CRW_5S_B_P_69_nH,CRW_5S_B_Te_31_nH,1400.0,22261700
CRW_5S_B_P_69_nH,CRW_5S_B_Te_32_nH,800.0,24297300
CRW_5S_B_P_6_nH,CRW_5S_B_P_70_nH,0.0,28912100
CRW_5S_B_P_6_nH,CRW_5S_B_P_71_nH,0.0,27009700
CRW_5S_B_P_6_nH,CRW_5S_B_P_72_nH,0.0,29045100
CRW_5S_B_P_6_nH,CRW_5S_B_P_73_nH,0.0,26978600
CRW_5S_B_P_6_nH,CRW_5S_B_P_74_nH,0.0,27265300
CRW_5S_B_P_6_nH,CRW_5S_B_P_75_nH,0.0,27052900
CRW_5S_B_P_6_nH,CRW_5S_B_P_76_nH,0.0,27024200
CRW_5S_B_P_6_nH,CRW_5S_B_Te_31_nH,1400.0,22231000
CRW_5S_B_P_6_nH,CRW_5S_B_Te_32_nH,800.0,27769000
CRW_5S_B_P_70_nH,CRW_5S_B_P_71_nH,0.0,28998400
CRW_5S_B_P_70_nH,CRW_5S_B_P_72_nH,0.0,26991000
CRW_5S_B_P_70_nH,CRW_5S_B_P_73_nH,0.0,27076500
CRW_5S_B_P_70_nH,CRW_5S_B_P_74_nH,0.0,28914200
CRW_5S_B_P_70_nH,CRW_5S_B_P_75_nH,0.0,26972300
CRW_5S_B_P_70_nH,CRW_5S_B_P_76_nH,0.0,27919800
CRW_5S_B_P_70_nH,CRW_5S_B_Te_31_nH,1400.0,22189100
CRW_5S_B_P_70_nH,CRW_5S_B_Te_32_nH,800.0,24348300
CRW_5S_B_P_71_nH,CRW_5S_B_P_72_nH,0.0,26939000
CRW_5S_B_P_71_nH,CRW_5S_B_P_73_nH,0.0,27053600
CRW_5S_B_P_71_nH,CRW_5S_B_P_74_nH,0.0,29341000
CRW_5S_B_P_71_nH,CRW_5S_B_P_75_nH,0.0,27011800
CRW_5S_B_P_71_nH,CRW_5S_B_P_76_nH,0.0,26989600
CRW_5S_B_P_71_nH,CRW_5S_B_Te_31_nH,1400.0,22140500
CRW_5S_B_P_71_nH,CRW_5S_B_Te_32_nH,800.0,24291700
CRW_5S_B_P_72_nH,CRW_5S_B_P_73_nH,0.0,26934700
CRW_5S_B_P_72_nH,CRW_5S_B_P_74_nH,0.0,28688200
CRW_5S_B_P_72_nH,CRW_5S_B_P_75_nH,0.0,26944700
CRW_5S_B_P_72_nH,CRW_5S_B_P_76_nH,0.0,27054800
CRW_5S_B_P_72_nH,CRW_5S_B_Te_31_nH,1400.0,22204400
CRW_5S_B_P_72_nH,CRW_5S_B_Te_32_nH,800.0,24288500
CRW_5S_B_P_73_nH,CRW_5S_B_P_74_nH,0.0,27124400
CRW_5S_B_P_73_nH,CRW_5S_B_P_75_nH,0.0,28170800
CRW_5S_B_P_73_nH,CRW_5S_B_P_76_nH,0.0,27028500
CRW_5S_B_P_73_nH,CRW_5S_B_Te_31_nH,1400.0,22198400
CRW_5S_B_P_73_nH,CRW_5S_B_Te_32_nH,800.0,24238600
CRW_5S_B_P_74_nH,CRW_5S_B_P_75_nH,0.0,26997000
CRW_5S_B_P_74_nH,CRW_5S_B_P_76_nH,0.0,27024900
CRW_5S_B_P_74_nH,CRW_5S_B_Te_31_nH,1400.0,22982100
CRW_5S_B_P_74_nH,CRW_5S_B_Te_32_nH,800.0,24308500
CRW_5S_B_P_75_nH,CRW_5S_B_P_76_nH,0.0,26929900
CRW_5S_B_P_75_nH,CRW_5S_B_Te_31_nH,1400.0,22563500
CRW_5S_B_P_75_nH,CRW_5S_B_Te_32_nH,800.0,24297500
CRW_5S_B_P_76_nH,CRW_5S_B_Te_31_nH,1400.0,22252100
CRW_5S_B_P_76_nH,CRW_5S_B_Te_32_nH,800.0,25848900
CRW_5S_B_Te_31_nH,CRW_5S_B_Te_32_nH,600.0,19974900
