Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_P_67_nH,CRW_5S_B_P_76_nH,0.0,27293200
CRW_5S_B_P_67_nH,CRW_5S_B_Te_31_nH,1400.0,22244500
CRW_5S_B_P_67_nH,CRW_5S_B_Te_32_nH,800.0,24554000
CRW_5S_B_P_68_nH,CRW_5S_B_P_69_nH,0.0,28381700
CRW_5S_B_P_68_nH,CRW_5S_B_P_6_nH,0.0,27256200
CRW_5S_B_P_68_nH,CRW_5S_B_P_70_nH,0.0,27361700
CRW_5S_B_P_68_nH,CRW_5S_B_P_71_nH,0.0,27409100
CRW_5S_B_P_68_nH,CRW_5S_B_P_72_nH,0.0,27159500
CRW_5S_B_P_68_nH,CRW_5S_B_P_73_nH,0.0,27160700
CRW_5S_B_P_68_nH,CRW_5S_B_P_74_nH,0.0,29508800
CRW_5S_B_P_68_nH,CRW_5S_B_P_75_nH,0.0,27093500
CRW_5S_B_P_68_nH,CRW_5S_B_P_76_nH,0.0,27137000
CRW_5S_B_P_68_nH,CRW_5S_B_Te_31_nH,1400.0,22259000
CRW_5S_B_P_68_nH,CRW_5S_B_Te_32_nH,800.0,24420200
CRW_5S_B_P_69_nH,CRW_5S_B_P_6_nH,0.0,28346000
CRW_5S_B_P_69_nH,CRW_5S_B_P_70_nH,0.0,27158900
CRW_5S_B_P_69_nH,CRW_5S_B_P_71_nH,0.0,29007600
CRW_5S_B_P_69_nH,CRW_5S_B_P_72_nH,0.0,27150700
CRW_5S_B_P_69_nH,CRW_5S_B_P_73_nH,0.0,29605200
CRW_5S_B_P_69_nH,CRW_5S_B_P_74_nH,0.0,27028300
CRW_5S_B_P_69_nH,CRW_5S_B_P_75_nH,0.0,27111500
CRW_5S_B_P_69_nH,CRW_5S_B_P_76_nH,0.0,27140500
CRW_5S_B_P_69_nH,CRW_5S_B_Te_31_nH,1400.0,22608800
CRW_5S_B_P_69_nH,CRW_5S_B_Te_32_nH,800.0,25914100
CRW_5S_B_P_6_nH,CRW_5S_B_P_70_nH,0.0,27265200
CRW_5S_B_P_6_nH,CRW_5S_B_P_71_nH,0.0,27653800
CRW_5S_B_P_6_nH,CRW_5S_B_P_72_nH,0.0,27352400
CRW_5S_B_P_6_nH,CRW_5S_B_P_73_nH,0.0,27177200
CRW_5S_B_P_6_nH,CRW_5S_B_P_74_nH,0.0,27281500
CRW_5S_B_P_6_nH,CRW_5S_B_P_75_nH,0.0,27227300
CRW_5S_B_P_6_nH,CRW_5S_B_P_76_nH,0.0,28102700
CRW_5S_B_P_6_nH,CRW_5S_B_Te_31_nH,1400.0,22334700
CRW_5S_B_P_6_nH,CRW_5S_B_Te_32_nH,800.0,24477200
CRW_5S_B_P_70_nH,CRW_5S_B_P_71_nH,0.0,26938200
CRW_5S_B_P_70_nH,CRW_5S_B_P_72_nH,0.0,27118000
CRW_5S_B_P_70_nH,CRW_5S_B_P_73_nH,0.0,27245500
CRW_5S_B_P_70_nH,CRW_5S_B_P_74_nH,0.0,27152800
CRW_5S_B_P_70_nH,CRW_5S_B_P_75_nH,0.0,28419900
CRW_5S_B_P_70_nH,CRW_5S_B_P_76_nH,0.0,27580300
CRW_5S_B_P_70_nH,CRW_5S_B_Te_31_nH,1400.0,22284700
CRW_5S_B_P_70_nH,CRW_5S_B_Te_32_nH,800.0,24503100
CRW_5S_B_P_71_nH,CRW_5S_B_P_72_nH,0.0,27182500
CRW_5S_B_P_71_nH,CRW_5S_B_P_73_nH,0.0,27244200
CRW_5S_B_P_71_nH,CRW_5S_B_P_74_nH,0.0,29536800
CRW_5S_B_P_71_nH,CRW_5S_B_P_75_nH,0.0,27102900
CRW_5S_B_P_71_nH,CRW_5S_B_P_76_nH,0.0,27313000
CRW_5S_B_P_71_nH,CRW_5S_B_Te_31_nH,1400.0,22223400
CRW_5S_B_P_71_nH,CRW_5S_B_Te_32_nH,800.0,24529000
CRW_5S_B_P_72_nH,CRW_5S_B_P_73_nH,0.0,27104800
CRW_5S_B_P_72_nH,CRW_5S_B_P_74_nH,0.0,27368100
CRW_5S_B_P_72_nH,CRW_5S_B_P_75_nH,0.0,29176700
CRW_5S_B_P_72_nH,CRW_5S_B_P_76_nH,0.0,26959900
CRW_5S_B_P_72_nH,CRW_5S_B_Te_31_nH,1400.0,22307400
CRW_5S_B_P_72_nH,CRW_5S_B_Te_32_nH,800.0,26071400
CRW_5S_B_P_73_nH,CRW_5S_B_P_74_nH,0.0,37569900
CRW_5S_B_P_73_nH,CRW_5S_B_P_75_nH,0.0,29140200
CRW_5S_B_P_73_nH,CRW_5S_B_P_76_nH,0.0,41462200
CRW_5S_B_P_73_nH,CRW_5S_B_Te_31_nH,1400.0,23895600
CRW_5S_B_P_73_nH,CRW_5S_B_Te_32_nH,800.0,24738800
CRW_5S_B_P_74_nH,CRW_5S_B_P_75_nH,0.0,33072400
CRW_5S_B_P_74_nH,CRW_5S_B_P_76_nH,0.0,29222900
CRW_5S_B_P_74_nH,CRW_5S_B_Te_31_nH,1400.0,22423200
CRW_5S_B_P_74_nH,CRW_5S_B_Te_32_nH,800.0,24624800
CRW_5S_B_P_75_nH,CRW_5S_B_P_76_nH,0.0,27116400
CRW_5S_B_P_75_nH,CRW_5S_B_Te_31_nH,1400.0,24456700
CRW_5S_B_P_75_nH,CRW_5S_B_Te_32_nH,800.0,24303200
CRW_5S_B_P_76_nH,CRW_5S_B_Te_31_nH,1400.0,22238100
CRW_5S_B_P_76_nH,CRW_5S_B_Te_32_nH,800.0,24339000
CRW_5S_B_Te_31_nH,CRW_5S_B_Te_32_nH,600.0,20118300
